sobject_id,tmass_id,gaiadr3_source_id,survey_name,field_id,setup,mjd,ra,dec,flag_sp,flag_sp_fit,opt_loop,flag_red,snr_px_ccd1,snr_px_ccd2,snr_px_ccd3,snr_px_ccd4,chi2_sp,px_used_perc,model_name,closest_model,comp_time,fit_global_rv,rv_comp_1,e_rv_comp_1,rv_comp_2,e_rv_comp_2,rv_gaia_dr3,e_rv_gaia_dr3,v_bary_eff,teff,e_teff,logg,e_logg,fe_h,e_fe_h,flag_fe_h,vmic,e_vmic,vsini,e_vsini,nn_li_fe,nn_e_li_fe,nn_flag_li_fe,c_fe,e_c_fe,flag_c_fe,n_fe,e_n_fe,flag_n_fe,o_fe,e_o_fe,flag_o_fe,na_fe,e_na_fe,flag_na_fe,mg_fe,e_mg_fe,flag_mg_fe,al_fe,e_al_fe,flag_al_fe,si_fe,e_si_fe,flag_si_fe,k_fe,e_k_fe,flag_k_fe,ca_fe,e_ca_fe,flag_ca_fe,sc_fe,e_sc_fe,flag_sc_fe,ti_fe,e_ti_fe,flag_ti_fe,v_fe,e_v_fe,flag_v_fe,cr_fe,e_cr_fe,flag_cr_fe,mn_fe,e_mn_fe,flag_mn_fe,co_fe,e_co_fe,flag_co_fe,ni_fe,e_ni_fe,flag_ni_fe,cu_fe,e_cu_fe,flag_cu_fe,zn_fe,e_zn_fe,flag_zn_fe,rb_fe,e_rb_fe,flag_rb_fe,sr_fe,e_sr_fe,flag_sr_fe,y_fe,e_y_fe,flag_y_fe,zr_fe,e_zr_fe,flag_zr_fe,mo_fe,e_mo_fe,flag_mo_fe,ru_fe,e_ru_fe,flag_ru_fe,ba_fe,e_ba_fe,flag_ba_fe,la_fe,e_la_fe,flag_la_fe,ce_fe,e_ce_fe,flag_ce_fe,nd_fe,e_nd_fe,flag_nd_fe,sm_fe,e_sm_fe,flag_sm_fe,eu_fe,e_eu_fe,flag_eu_fe,mass,age,bc_ks,a_ks,lbol,r_med,r_lo,r_hi,sb2_rv_16,sb2_rv_50,sb2_rv_84,ew_h_beta,ew_h_alpha,res_h_beta,res_h_alpha,ew_k_is,sigma_k_is,rv_k_is,ew_dib5780,sigma_dib5780,rv_dib5780,ew_dib5797,sigma_dib5797,rv_dib5797,ew_dib6613,sigma_dib6613,rv_dib6613,ebv,phot_g_mean_mag,bp_rp,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,W2mag,e_W2mag,ruwe,parallax,parallax_error,ew_li,e_ew_li_low,e_ew_li_upp,a_li,a_li_upp_lim,e_a_li_low,e_a_li_upp,e_a_li_teff,flag_a_li
210402003301365,b'12225586-5744388',6071547296450258560,b'galah_phase2',7577,b'allstar',59306.57,185.73275756835938,-57.744140625,0,0,2,36360,11.245257,23.880346,42.02577,27.277575,0.8244339,94,b'5000_3.50_0.00',b'5000_3.50_0.00',168.06908,True,-12.843082,0.32652745,,,-13.326973,1.8011806,8.023528099060059,5059.5825,77.81113,3.329575,,-0.012231216,0.06730883,1,1.0686572,0.2914118,7.859738,1.5963362,0.23866645,0.13798077,0,-0.15440445,0.07520449,1,-0.050349418,0.1468657,1,-0.40789732,0.23146474,1,0.123330206,0.07781846,0,0.039365195,0.051857717,0,0.11085114,0.11220319,0,0.046561774,0.05126294,1,0.2939075,0.08228124,0,0.012101045,0.068863116,0,-0.07495903,0.06649468,0,0.011974771,0.050210018,1,0.048087902,0.06408678,0,0.06578405,0.042837776,0,0.27717438,0.060207956,0,0.041257888,0.058729287,1,0.016008392,0.03891928,0,0.10346562,0.09422397,0,-0.599504,0.31207687,1,-0.3199391,0.7093931,1,-0.015959676,0.7359619,1,0.42614108,0.17445433,0,-0.07759121,0.5562565,1,,,2,,,2,0.42419004,0.122121476,0,0.42400506,0.40158325,1,0.3267187,1.0737637,1,0.37336633,0.12638138,1,0.083220586,0.5071683,1,-0.031148097,0.3853513,1,1.398609,3.341787,1.8816872,0.2592,10.59924,1452.5624,1418.8586,1487.0563,,,,0.1335768,0.35687754,0.814039,1.1117909,0.08741267,0.2002111,-24.73818,0.21003737,0.74471265,-14.748274,0.0716717,0.43642217,-1.5035486,0.07772569,0.3315822,-28.1495,1.0545,14.005865,1.501277,12.051,0.023,11.532,0.028,11.375,0.026,,,1.003505,0.6867854975671983,0.015528218,9.058353,5.141759,5.204784,,0.817061,,,,1
170110002101285,b'06583926-6605074',5282033110852778496,b'tess_hermes',7146,b'allstar',57763.74,104.66366577148438,-66.08538818359375,16,0,2,0,23.398918,35.73207,58.152794,10.897911,0.9183071,94,b'5250_3.50_0.25',b'5250_3.50_0.00',135.31705,True,10.588925,0.1997793,,,14.079707,0.63346475,2.8179948329925537,5148.1436,73.89832,3.4452345,0.11379164,0.11115435,0.066818215,0,1.9570448,0.2834569,9.598811,1.4150898,-0.039324094,0.10995194,0,0.09116733,0.10684943,0,0.30485123,0.071264565,0,-0.35577735,0.24477455,0,0.13226518,0.05069531,0,0.5122422,0.027044252,0,0.36028498,0.0748315,0,0.12593867,0.038371112,0,-0.15794632,0.20622355,1,-0.12119734,0.045035727,0,0.17617382,0.032015845,0,0.1536314,0.020642795,0,0.34853685,0.031823825,0,0.14308625,0.021020962,0,0.31178027,0.03212033,0,0.3886029,0.027671091,0,0.10574934,0.01594162,0,0.039435104,0.060237836,0,0.15026273,0.11661776,0,-0.9457227,0.36378995,1,0.24184291,0.32281834,1,0.03952244,0.09613527,0,0.513115,0.21458524,0,,,2,,,2,-0.45538056,0.08264282,0,0.7883713,0.2188451,0,1.1225758,0.086371385,0,0.34453616,0.15173285,0,0.9328076,0.17779419,0,-0.86127424,0.23240149,1,1.5500561,2.5016007,1.831675,0.024785804,9.647401,770.16364,748.8011,797.3632,,,,0.27020475,0.5488638,0.8562745,1.1401066,,,,0.03523452,0.33515573,-41.94654,0.017219959,0.17224272,-5.317234,0.019564012,0.109368525,-0.7839575,0.1146,12.061951,1.1938705,10.505,0.022,10.049,0.022,9.915,0.019,9.942,0.02,3.7940032,1.3008299930792497,0.041289598,-3.03495,2.4732542,4.4636364,,0.60444516,,,,1
140114004201055,b'08483459-0747410',5751038007655559296,b'galah_main',5725,b'allstar',56671.633,132.1441650390625,-7.794722080230713,0,0,2,0,31.710278,44.35198,58.754414,48.15156,0.69870704,94,b'6000_4.00_0.00',b'6000_4.00_0.00',151.36565,True,20.541689,0.2149226,,,25.102802,2.2434397,10.75185775756836,5911.7246,69.47787,3.7946935,0.09875072,0.06332849,0.059205804,0,1.360584,0.28830227,7.4858203,1.4800482,0.27176428,0.52647686,1,-0.10027557,0.045692004,32,0.18988432,0.7529554,33,0.15384558,0.07511856,0,0.14011174,0.0429369,0,-0.018207513,0.03361118,0,0.03932804,0.0621632,0,0.010736968,0.025188811,0,0.031700462,0.0792123,0,0.040983163,0.050719943,0,0.054034315,0.043212682,0,-0.019930527,0.04343427,0,0.004865952,0.071962826,0,0.008523497,0.025924088,0,-0.075472124,0.03882581,0,0.06685962,0.06133142,0,0.020956464,0.017077982,0,0.04258798,0.061722443,0,-0.020332292,0.101695046,0,,,2,,,2,-0.070835024,0.07429647,0,-0.4379418,0.75429875,1,,,2,,,2,-0.034880735,0.083878495,0,0.39030302,0.1444722,1,0.16293254,0.7646951,1,0.02346877,0.2643402,0,,,2,,,2,1.3655553,3.4416525,1.4026166,0.0,6.6094813,1595.17,1547.2505,1662.5995,,,,0.082158126,0.22817622,0.92752504,1.3189772,0.04214377,0.7285574,-116.45786,,,,,,,0.017050758,0.19143505,7.103051,0.0416,13.682295,0.7988777,12.635,0.024,12.411,0.022,12.311,0.023,12.334,0.023,1.0213429,0.6281903362221349,0.018169072,0.3214219,3.3688512,2.5173101,,1.4508641,,,,1
170121003901135,b'08010455-7111556',5269341276333985024,b'galah_main',2034,b'allstar',57774.594,120.26899719238281,-71.19877624511719,0,0,2,0,13.514278,23.669859,27.744408,37.92538,0.830061,94,b'5000_3.50_-0.25',b'5000_3.50_0.00',149.45752,True,57.38573,0.2380079,,,58.21175,3.4200761,6.100557327270508,5065.255,83.68905,3.74868,0.107110165,-0.036593378,0.06619677,1,1.2437413,0.2894938,1.1658916,1.6544707,-0.04292542,0.1331932,1,0.17007837,0.09994511,0,0.08033982,0.10202008,1,0.20581934,0.15427803,0,0.133461,0.07495694,0,0.0316687,0.038093716,0,0.00762254,0.09772749,0,0.15156509,0.036196616,0,-0.33070093,0.08461076,0,-0.15264288,0.06109124,0,-0.0054815114,0.053145908,0,-0.10348512,0.04709837,1,0.016322136,0.05427217,0,-0.10454512,0.03589567,0,-0.011834957,0.079925075,0,0.10132738,0.07642525,0,0.061961707,0.023834223,0,-0.049579084,0.08098618,0,-0.20645726,0.22674942,1,,,2,,,2,-0.11420047,0.119169295,1,-0.38626084,0.54476917,1,,,2,,,2,-0.072260335,0.13924047,0,-0.08757253,0.82343787,1,0.28926718,0.88060516,1,0.03932444,0.30521485,1,0.31684557,0.49007282,1,,,2,0.9832213,10.669051,1.8769652,0.062423714,2.851484,874.2662,864.9157,883.4853,,,,0.16139947,0.51959074,0.82807285,1.2761972,0.02662139,0.14386694,-47.806538,0.20268358,0.7265241,3.7216225,,,,0.035479665,0.23580082,52.207817,0.2143,13.677565,1.2399111,12.093,0.024,11.603,0.022,11.506,0.025,11.455,0.02,1.0769137,1.1452039930878286,0.012022169,24.916418,5.2934146,4.352198,1.206448,,0.1116719,0.07825819,0.1037961,0
170511002601190,b'15355286-7952335',5778479378346285824,b'galah_main',1963,b'allstar',57884.617,233.97024536132812,-79.8759994506836,2048,0,2,32768,6.8188024,14.913222,20.58058,21.934996,0.78137743,94,b'6000_4.00_-0.25',b'5750_4.00_-0.25',140.78902,True,-36.174133,0.36918068,,,-41.638233,3.9819794,7.524125099182129,5871.9204,87.83387,3.930501,0.107602544,-0.15050188,0.07890746,1,1.9299164,0.33338928,9.5708275,1.5745956,0.21297166,0.6729131,1,0.0007953483,0.22728437,33,,1.5066963,49,0.516542,0.120430216,0,0.22566426,0.13019164,0,0.047472738,0.08523368,1,0.0020571053,0.14719795,1,0.20112027,0.054570336,1,-0.39888433,0.16309439,1,0.020914009,0.09584455,0,0.21651523,0.11798113,1,0.22727151,0.09803708,1,-0.52807134,0.33173323,1,0.113647245,0.08769973,1,0.27303022,0.15379034,1,0.11825919,0.20829707,1,0.02154674,0.049362235,1,0.15372272,0.1949032,1,0.8694499,0.4605471,1,,,2,,,2,0.2729292,0.21310401,1,,,2,,,2,,,2,-0.3060641,0.22572349,1,,,2,,,2,0.5923703,0.28551242,1,,,2,,,2,1.0817008,6.7040734,1.4168586,0.06517759,3.7275336,1150.9247,1137.4233,1169.1592,,,,-0.19231674,0.3482209,0.65035176,1.4227687,,,,0.027799895,0.10925542,-69.75131,,,,0.035244577,0.12901932,-12.807272,0.1715,13.718706,0.8811865,12.583,0.024,12.322,0.027,12.275,0.028,12.171,0.022,0.99052864,0.8671551086837971,0.0131453,-7.321457,7.899201,6.051123,,1.7749158,,,,1
171106002401063,b'21585474-0626264',2668528571882415488,b'galah_main',81,b'allstar',58063.45,329.72802734375,-6.440694332122803,0,0,2,0,49.77528,60.959736,73.09044,62.480534,0.6467012,94,b'5750_4.00_-0.75',b'5750_4.00_-0.75',139.8356,True,51.701565,0.21098535,,,48.795197,4.2152596,-29.089004516601562,5668.1294,70.90063,3.891942,0.09981568,-0.72185224,0.062413786,0,0.924915,0.29931685,5.693018,1.4810538,1.9337193,0.088776074,0,0.38234353,0.06596805,32,,,34,0.6772653,0.06587402,0,-0.050627083,0.03395767,0,0.22137693,0.0414101,0,0.06666675,0.17886394,1,0.104077235,0.032340046,0,0.11980678,0.0608202,0,0.059337765,0.036424953,0,0.19741532,0.039717875,0,0.13662806,0.03411892,0,-0.01868856,0.122933395,0,0.024568796,0.032988384,0,-0.11323802,0.02281373,0,0.04297073,0.08139631,0,-0.04663144,0.018748451,0,-0.08252522,0.104596645,0,0.06915987,0.06419301,0,,,2,,,2,-0.18633607,0.080041766,0,,,2,,,2,,,2,0.040118128,0.07925303,0,0.5573615,0.15652142,1,,,2,0.15350139,0.3515323,1,,,2,,,2,0.89255124,10.896448,1.5124885,0.0,2.9184,939.4424,924.069,953.1677,,,,0.08062893,0.2550185,0.8737451,1.3151739,,,,,,,,,,0.0460043,3.3417292,-172.6287,0.0376,13.322791,0.7855234,12.297,0.022,11.95,0.021,11.939,0.024,11.909,0.022,0.9728298,1.0692363847097925,0.017889388,37.160206,1.8551464,2.1334887,1.962397,,0.02431628,0.0268547,0.06267597,0
170508002101334,b'10204947-3106411',5460880153263320064,b'galah_main',5652,b'allstar',57881.395,155.2061309814453,-31.11141586303711,44,0,2,0,64.682884,87.925835,112.58779,93.779175,0.95903623,94,b'5750_4.00_-0.25',b'5750_4.00_-0.25',327.5363,False,32.016487,6.1465354,84.76649,10.061116,44.710045,2.0130682,-19.254100799560547,5783.5796,68.49636,3.7569191,0.1014469,-0.20557263,0.062390458,0,1.4007044,0.29523718,25.790825,1.6572508,1.8360227,0.080250114,0,-0.068819754,0.112893686,32,0.7656254,0.123873524,33,0.20263667,0.056319967,0,0.07353316,0.029992191,0,0.0042288452,0.04401673,0,-0.045483172,0.05817969,0,-0.071184434,0.026306283,0,-0.037435986,0.048756976,0,0.009855254,0.041921433,0,-0.18944028,0.039078727,0,0.0842959,0.037118297,0,-0.15611355,0.08111709,0,-0.05720343,0.031495187,0,-0.024193369,0.027765326,0,0.049287915,0.05401225,0,-0.01503862,0.016636847,0,0.12968999,0.038602017,0,-0.0461697,0.05030565,0,,,2,,,2,-0.07631304,0.060055602,0,0.008728109,0.39081097,1,,,2,,,2,0.24055079,0.064619824,0,-0.1854431,0.36617696,1,0.68775713,0.2115012,1,-0.27636862,0.1550388,1,,,2,,,2,1.2356361,4.049657,1.4634867,0.0,5.976585,1101.3464,1084.8767,1122.1664,70.41649,84.76649,90.53648,0.0845081,0.1409956,0.89548403,1.2220763,0.027012832,0.1318766,9.835494,0.010804281,0.20112531,51.525696,,,,0.0074479175,0.12355686,41.30741,0.0644,12.923372,0.7954235,11.9,0.026,11.607,0.022,11.555,0.026,11.551,0.021,1.0098383,0.9036415472210584,0.015297084,107.66475,2.8768773,2.891385,2.6781564,,0.01709618,0.01757829,0.057283975,0
150831006001043,b'04330126-6912364',4655837530620813952,b'galah_main',351,b'allstar',57265.78,68.25529479980469,-69.21011352539062,0,0,2,3072,24.139347,32.17218,39.26747,35.818195,0.7314605,94,b'6250_4.00_0.00',b'6250_4.00_0.00',257.78976,True,5.7625475,0.2567025,,,4.278472,2.6389403,-0.4420170187950134,6310.3364,70.178215,3.8626237,0.09988369,0.094111554,0.059611127,0,1.6488969,0.29186448,5.6946683,1.5800511,0.13434036,0.82089454,1,-0.49837658,0.1843253,33,-0.19260855,1.177363,33,-0.15924738,0.09436076,0,0.16727206,0.053901833,0,-0.01811131,0.06634872,0,-0.13913654,0.07506344,1,-0.019027332,0.030103894,0,0.5298549,0.108722635,0,-0.021683073,0.061163243,0,0.09710824,0.057105925,0,0.0125055425,0.040194936,0,0.0882881,0.07531045,0,2.3449034e-06,0.037497595,64,0.042523585,0.052026372,0,-0.009349823,0.065819845,1,-0.013003393,0.024825692,0,0.1482315,0.09978468,0,-0.25452146,0.13981618,1,,,2,,,2,-0.10300035,0.08719083,1,,,2,,,2,,,2,0.033548705,0.12988852,0,0.28408536,0.22210525,1,0.1228571,1.1141529,1,-0.18683046,0.43027142,1,,,2,,,2,1.449985,2.7312973,1.1975288,0.017442042,7.7919197,1266.017,1217.7887,1303.0686,,,,0.057455536,0.28196627,0.99039394,1.488714,0.025506187,0.16181308,16.071743,0.012167044,0.28968355,-9.165352,,,,0.1473358,2.599566,33.020184,0.1031,13.231679,0.78813267,12.185,0.024,11.927,0.023,11.853,0.024,11.828,0.021,3.0752666,0.7850837782633359,0.032439277,1.1095105,3.442627,4.1758323,,1.7822349,,,,1
150208003701216,b'08455400-2434547',5653390036396617472,b'galah_main',4414,b'allstar',57061.574,131.47503662109375,-24.58188819885254,0,0,2,0,46.645935,58.235943,73.6488,62.87096,0.66026473,94,b'6250_4.00_0.00',b'6250_4.00_0.00',231.5667,True,9.478501,0.30982554,,,11.962492,2.6403263,1.5752943754196167,6133.9287,68.24272,3.8337595,0.10139858,-0.015574656,0.0621685,0,1.3855233,0.2941945,19.75654,1.4699056,-0.01882167,0.4769689,1,-0.30371335,0.1302883,33,1.1583753,0.20683259,33,0.11933012,0.076668434,0,0.10449344,0.044167615,0,-0.05064781,0.049701795,0,-0.044544533,0.13447522,0,0.015289333,0.024351189,0,0.13478938,0.06797667,0,-0.055071406,0.05302459,0,0.062384754,0.039861113,0,0.014069255,0.044065837,0,0.02404163,0.13936846,1,0.04142578,0.028064122,0,0.042844944,0.03198521,0,-0.0791571,0.08871289,0,-0.018632276,0.019067295,0,0.16902058,0.061948653,0,0.020158928,0.07388355,0,,,2,,,2,0.01539434,0.09896818,1,,,2,,,2,,,2,0.11746255,0.07923554,0,0.44213897,0.48259088,1,0.1615316,0.5969901,1,0.0415593,0.2417389,1,,,2,,,2,1.3977358,3.079575,1.2839583,0.014687713,7.1666336,1301.7024,1273.5646,1330.8665,,,,0.061051864,0.12957624,0.96359843,1.3170291,,,,0.022034511,0.19167835,2.4724255,0.012750707,0.12366574,-1.8967581,,,,0.1658,13.275382,0.7985592,12.267,0.026,11.978,0.022,11.915,0.024,11.882,0.021,1.1279894,0.7659318883835047,0.014441881,1.46968,4.619322,3.8833313,,1.7638832,,,,1
151229004501221,b'06573366-3907074',5564126700292313344,b'galah_main',3009,b'allstar',57385.656,104.39028930664062,-39.11872100830078,0,0,2,0,28.42059,37.67732,46.830963,43.41936,0.6832519,94,b'6000_4.00_0.00',b'6000_4.00_0.00',196.90506,True,77.07223,0.26018646,,,73.19823,3.8255527,3.979860305786133,6061.5464,69.70651,3.8117588,0.10753194,-0.05485566,0.059568837,0,1.460389,0.2895162,7.5427284,1.488536,1.0899123,0.53018534,1,-0.15512666,0.13048562,32,0.80191904,0.20050858,33,0.18399602,0.082115434,0,0.07581073,0.05045076,0,0.04010669,0.05282138,0,0.056801543,0.11262606,0,0.041468147,0.027839148,0,0.04794711,0.084746234,0,-0.052505083,0.05828611,0,0.14030437,0.048183188,0,0.0074484237,0.049108174,0,-0.08048038,0.08099152,0,0.036797415,0.029288182,0,-0.12396979,0.044535,0,0.023734465,0.06977183,0,-0.018519768,0.023243936,0,0.07441944,0.07106821,0,-0.05846539,0.11675787,0,,,2,,,2,0.100686975,0.08493539,0,-0.34047294,0.77397877,1,,,2,,,2,0.10037721,0.103778474,0,0.5893483,0.16694799,1,0.4179632,0.2088767,1,0.03367015,0.30262178,0,,,2,,,2,1.3722491,3.2280443,1.3203319,0.008261769,7.0583434,1675.5812,1643.5642,1706.529,,,,0.07682301,0.2731511,0.96930766,1.4347975,,,,,,,,,,,,,0.1451,13.787599,0.81341934,12.69,0.026,12.464,0.022,12.437,0.029,12.375,0.022,0.99721706,0.5964534749045662,0.011989774,24.11523,3.0080972,2.9105926,2.1421726,,0.06213252,0.05320415,0.055854965,0
170711004501364,b'20483997-7818411',6362073212332527360,b'galah_main',689,b'allstar',57945.652,312.1666259765625,-78.31141662597656,64,0,2,40960,27.736696,35.224987,46.695004,38.75857,0.64766026,94,b'6000_4.00_-2.00',b'6000_4.00_-2.00',51.768017,True,273.27487,0.26225075,,,276.4886,3.1121724,-1.3708127737045288,6086.457,79.10983,3.9855769,0.10118565,-1.8686594,0.14066932,1,0.30873963,0.91717243,9.307119,3.347604,1.5408505,0.9762696,1,,,34,,,34,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,-0.25104883,0.18625142,1,,,2,-0.10142962,0.17122303,1,,,2,,,2,,,2,,,2,-0.28311536,0.8601334,1,,,2,,,2,,,2,-0.26260206,0.26496103,1,,,2,,,2,,,2,,,2,,,2,0.75041574,14.496738,1.2672597,0.04957193,2.6295288,713.6356,707.3774,722.78406,,,,0.034509074,0.109541126,0.88859713,1.236145,,,,,,,,,,,,,0.1129,13.243601,0.8048277,12.119,0.021,11.83,0.027,11.75,0.025,11.696,0.021,1.5336663,1.4042138011031797,0.014453777,18.76037,3.211779,3.4093337,1.967939,,0.08634972,0.07696339,0.057080977,0
200905001601041,b'19141877+0140468',4267765004718864640,b'galah_phase2',9314,b'allstar',59097.434,288.5782165527344,1.679694414138794,32,0,2,0,29.620773,46.487514,61.618786,59.487175,0.68395483,94,b'6250_3.50_0.00',b'6500_3.50_0.00',132.73041,True,-9.990355,0.41413745,,,-8.439275,9.134264,-21.71435546875,6382.035,68.84408,3.579774,0.09700332,0.0011469722,0.06477788,1,2.1982958,0.29771996,37.619274,1.4788848,1.2141112,0.55325544,1,-0.32949424,0.0775484,33,,,34,0.4564534,0.069947645,0,-0.13973778,0.08359611,0,-0.14294693,0.06302553,1,-0.1436738,0.09671687,1,0.041245062,0.03157162,1,0.94884986,0.06367684,0,-0.18658099,0.08024758,0,0.1429289,0.06865331,0,0.12503746,0.05200755,0,-0.096268624,0.1782751,1,0.1610923,0.036905862,1,0.04184515,0.07006407,0,-0.23206821,0.12880075,1,-0.22107166,0.03198825,1,0.2739312,0.07294577,1,-0.20571122,0.12624018,1,,,2,,,2,0.48072836,0.11516235,0,,,2,,,2,,,2,-0.12661657,0.101529755,0,0.63302225,0.46371764,1,0.19562095,0.7342689,1,0.021584071,0.299019,1,,,2,,,2,1.7525834,1.6936032,1.1591663,0.08996434,18.898891,1685.2277,1634.9933,1732.162,,-79.99036,,0.09198713,0.19787683,1.0067766,1.4230465,0.098940045,0.13574429,-0.81481755,0.21991675,1.0088714,-28.683914,0.069803365,0.333465,-18.79719,0.09482406,0.31803814,-15.1339445,0.6986,13.584032,1.1872921,12.087,0.026,11.791,0.034,11.623,0.023,11.613,0.024,0.9492467,0.5972519784388854,0.016005933,20.717373,11.702606,11.140111,,2.3937645,,,,1
210402004801367,b'18211283-6249431',6631064677623118208,b'galah_bright',1843,b'allstar',59306.797,275.3033447265625,-62.82869338989258,0,0,2,2048,49.77516,60.46656,85.18401,58.708103,0.6947015,94,b'6000_4.00_0.00',b'6000_4.00_0.00',230.58565,True,-11.372027,0.22254664,,,-10.880608,0.40229288,22.766504287719727,6072.573,67.71305,3.999905,0.09750591,0.010848001,0.05882147,0,1.3312116,0.2869484,4.6375422,1.6294855,0.18358177,0.36062914,1,-0.12110156,0.09083793,32,0.8189995,0.13800116,33,0.19080105,0.06841487,0,0.08705592,0.03501026,0,-0.028729148,0.038018797,0,0.010592058,0.08233734,0,-0.009628643,0.022420226,0,0.07228741,0.06936694,0,0.002354132,0.039811354,0,0.057366863,0.0355382,0,-0.0024186336,0.029983148,0,-0.031661063,0.059426416,0,0.007400827,0.019974096,0,-0.01108443,0.02764631,0,0.031070031,0.046709355,0,0.033577092,0.012815363,0,0.13667998,0.050604,0,-0.353947,0.071204185,0,,,2,,,2,0.011559765,0.055775855,0,-0.22338383,0.48083,1,,,2,,,2,0.09680805,0.06649437,0,0.42313382,0.104088545,1,0.23518255,0.51071644,1,-0.029434025,0.1888677,0,,,2,,,2,1.1923356,4.9333572,1.3163142,0.007344063,4.005706,362.02078,359.53696,364.8331,,,,0.07138303,0.2327995,0.9601877,1.3965809,,,,0.017928338,0.22943147,-15.211071,0.08849156,5.0,-123.85455,0.010331771,0.10051149,-22.529194,0.127,11.044809,0.75739,10.02,0.023,9.828,0.025,9.728,0.021,9.74,0.021,1.4817214,2.7590803038197693,0.02083252,-4.6993847,2.0112565,1.7525697,,1.3472071,,,,1
160415003101278,b'11490697-3036320',3479512268173822464,b'galah_main',6233,b'allstar',57493.52,177.27908325195312,-30.608888626098633,0,0,2,0,31.980272,55.834084,80.60239,77.75007,0.7749752,94,b'5000_3.50_0.00',b'5000_3.50_-0.25',265.00528,True,-31.269564,0.22464652,,,-31.85595,0.51436424,-6.283118724822998,5021.284,69.24211,3.454481,0.10038599,-0.07220379,0.05764323,0,1.1999649,0.2829937,3.9292083,1.4611543,0.27625498,0.05934701,0,0.031956613,0.047212254,0,0.098583445,0.076166205,0,0.17232403,0.08829266,0,0.012251422,0.0338683,0,0.009815514,0.026203526,0,0.09846309,0.041517816,0,0.022698935,0.020131156,0,-0.1369122,0.04548026,0,-0.013252463,0.03157161,0,-0.045504104,0.025470035,0,0.005898604,0.02144981,0,0.15597829,0.0287292,0,-0.003718447,0.017611349,0,0.040911414,0.034666944,0,0.08560926,0.02529188,0,0.07266214,0.011781644,0,0.11748715,0.040041275,0,0.058328107,0.09542288,0,0.020332212,0.2535195,0,0.39399323,0.33014736,1,-0.3799622,0.058996588,0,-0.09697398,0.16089544,0,,,2,,,2,-0.0422974,0.06713548,0,0.116836056,0.12378831,0,-0.022809409,0.35377297,1,0.1489206,0.11915116,0,-0.056921996,0.1858321,1,0.2113404,0.24985091,0,1.154439,6.2774744,1.9034294,0.0018358319,6.365667,929.05334,915.59955,946.19684,,,,0.14482312,0.3640114,0.8102965,1.1279473,0.0073948624,0.10047855,-132.6423,,,,,,,0.016469173,0.2704512,-33.72801,0.0741,12.71443,1.1215963,11.259,0.02,10.792,0.022,10.679,0.021,10.71,0.021,1.0149938,1.0764681972632686,0.014780343,4.615559,2.4625394,1.2271188,,0.43010566,,,,1
170908001601001,b'18295003-5553393',6649191462536702976,b'galah_bright',2128,b'allstar',58004.367,277.4584655761719,-55.89427947998047,0,0,2,1024,16.944923,18.217855,12.461548,12.913781,0.7993786,94,b'6250_4.00_-0.25',b'6250_4.00_0.00',238.57689,True,-13.866468,0.4254417,,,-13.49908,0.74926895,-23.59017562866211,6266.166,78.89451,3.975879,0.10436307,0.00029867142,0.07517111,1,1.2790575,0.32909328,11.1933565,1.5026135,1.7356856,0.2558545,1,-0.45981953,0.3505815,33,,,34,0.55354553,0.18607822,0,0.1545726,0.1213275,0,0.17012233,0.10425479,1,0.0740799,0.24220914,1,0.106980175,0.05945925,1,0.6724688,0.2671871,0,-0.27444464,0.123523556,1,0.070562914,0.11980741,1,-0.043924585,0.094209634,1,-0.45657146,0.43966055,1,-0.004259973,0.070729226,0,0.049900986,0.079927005,0,-0.041585967,0.11261918,1,0.0021011613,0.048264373,0,0.46952128,0.22248414,1,-0.09797731,0.19905649,1,,,2,,,2,-0.008769888,0.26875457,1,,,2,,,2,,,2,-0.37854728,0.30325487,1,,,2,,,2,-0.22055127,1.0257248,1,,,2,,,2,1.2960902,3.5243285,1.216716,0.010097845,5.2174544,563.4468,555.12256,571.55176,,,,0.06968406,0.08965735,0.98404187,1.2854085,,,,,,,,,,,,,0.1306,11.813902,0.75773525,10.821,0.023,10.601,0.024,10.504,0.021,10.51,0.02,1.7372212,1.76946508847564,0.028086755,28.7826,14.940441,11.067196,,2.4023924,,,,1
