sobject_id,tmass_id,gaiadr3_source_id,survey_name,field_id,setup,mjd,ra,dec,flag_sp,flag_sp_fit,opt_loop,flag_red,snr_px_ccd1,snr_px_ccd2,snr_px_ccd3,snr_px_ccd4,chi2_sp,px_used_perc,model_name,closest_model,comp_time,fit_global_rv,rv_comp_1,e_rv_comp_1,rv_comp_2,e_rv_comp_2,rv_gaia_dr3,e_rv_gaia_dr3,v_bary_eff,teff,e_teff,logg,e_logg,fe_h,e_fe_h,flag_fe_h,vmic,e_vmic,vsini,e_vsini,nn_li_fe,nn_e_li_fe,nn_flag_li_fe,c_fe,e_c_fe,flag_c_fe,n_fe,e_n_fe,flag_n_fe,o_fe,e_o_fe,flag_o_fe,na_fe,e_na_fe,flag_na_fe,mg_fe,e_mg_fe,flag_mg_fe,al_fe,e_al_fe,flag_al_fe,si_fe,e_si_fe,flag_si_fe,k_fe,e_k_fe,flag_k_fe,ca_fe,e_ca_fe,flag_ca_fe,sc_fe,e_sc_fe,flag_sc_fe,ti_fe,e_ti_fe,flag_ti_fe,v_fe,e_v_fe,flag_v_fe,cr_fe,e_cr_fe,flag_cr_fe,mn_fe,e_mn_fe,flag_mn_fe,co_fe,e_co_fe,flag_co_fe,ni_fe,e_ni_fe,flag_ni_fe,cu_fe,e_cu_fe,flag_cu_fe,zn_fe,e_zn_fe,flag_zn_fe,rb_fe,e_rb_fe,flag_rb_fe,sr_fe,e_sr_fe,flag_sr_fe,y_fe,e_y_fe,flag_y_fe,zr_fe,e_zr_fe,flag_zr_fe,mo_fe,e_mo_fe,flag_mo_fe,ru_fe,e_ru_fe,flag_ru_fe,ba_fe,e_ba_fe,flag_ba_fe,la_fe,e_la_fe,flag_la_fe,ce_fe,e_ce_fe,flag_ce_fe,nd_fe,e_nd_fe,flag_nd_fe,sm_fe,e_sm_fe,flag_sm_fe,eu_fe,e_eu_fe,flag_eu_fe,mass,age,bc_ks,a_ks,lbol,r_med,r_lo,r_hi,sb2_rv_16,sb2_rv_50,sb2_rv_84,ew_h_beta,ew_h_alpha,res_h_beta,res_h_alpha,ew_k_is,sigma_k_is,rv_k_is,ew_dib5780,sigma_dib5780,rv_dib5780,ew_dib5797,sigma_dib5797,rv_dib5797,ew_dib6613,sigma_dib6613,rv_dib6613,ebv,phot_g_mean_mag,bp_rp,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,W2mag,e_W2mag,ruwe,parallax,parallax_error,ew_li,e_ew_li_low,e_ew_li_upp,a_li,a_li_upp_lim,e_a_li_low,e_a_li_upp,e_a_li_teff,flag_a_li
210404005001069,b'18075981+0417041',4471093940487662592,b'galah_bright',4286,b'allstar',59308.797,271.9992980957031,4.284444332122803,96,0,2,8192,28.967789,38.607002,43.488968,36.528885,0.64396465,94,b'7750_4.00_-0.25',b'7750_4.00_-0.25',99.767845,True,-73.003204,0.52539295,,,-71.09218,4.2489076,25.852062225341797,7999.978,69.888535,4.2152348,0.09878261,-0.18603688,0.12340741,1,0.70536256,0.46902803,39.993244,2.064598,2.3527625,1.469537,1,-0.28079736,0.18068212,33,,,34,0.44340807,0.10420319,0,-0.17929485,0.16719939,1,-0.19968796,0.15584052,1,,,2,-0.12761821,0.15623435,1,,,2,-0.3369654,0.108098865,1,-0.12564401,0.17127968,1,-0.05950767,0.14925174,1,,,2,0.075901754,0.12960865,1,0.011068657,0.11078069,1,,,2,0.06404613,0.1197745,1,,,2,-0.0756821,0.2098299,1,,,2,,,2,0.3341509,0.15757675,1,,,2,,,2,,,2,-0.08965749,0.18267788,1,,,2,,,2,,,2,,,2,,,2,1.5969934,0.8900136,0.4212798,0.0,9.842792,708.94916,698.8184,719.02246,,,,-0.028393863,9.709682e-05,1.0061127,1.3734196,0.055064783,0.1480431,60.697193,0.14056021,0.8623868,-3.8461533,,,,,,,0.2281,11.718306,0.3718195,11.2,0.024,11.138,0.023,11.099,0.024,11.067,0.021,1.1132723,1.4069696246565362,0.020503065,7.7239485,6.2468014,6.8760357,,3.1124642,,,,3
201006001601130,b'19464068+0423199',4290354917755176832,b'galah_bright',3965,b'allstar',59128.387,296.6695556640625,4.388861179351807,108,0,2,0,100.25054,124.241684,147.6419,121.11557,0.818462,94,b'7750_4.00_-0.25',b'7750_4.00_-0.25',78.55342,False,-30.91361,10.657968,-83.91361,12.240921,-31.45593,3.9034956,-26.04741859436035,7904.513,66.932274,4.100252,0.09607313,-0.30018574,0.08653888,0,1.3426075,0.337154,39.918835,1.8037223,0.09518218,0.34010717,1,-0.21501786,0.075556986,32,,,34,0.1805526,0.04012694,0,-0.19339082,0.06371023,0,-0.1357241,0.067717955,0,,,2,0.097374275,0.057100724,1,,,2,-0.017185543,0.05047182,0,0.005132209,0.07984616,0,0.03246803,0.051458467,0,,,2,0.14078878,0.048074152,0,-0.022918783,0.036848478,0,,,2,0.011575286,0.048554484,0,,,2,-0.15867007,0.06292895,0,,,2,,,2,0.024513397,0.055992372,0,,,2,,,2,,,2,0.12711951,0.07860803,0,,,2,,,2,,,2,,,2,,,2,1.5940518,1.251275,0.45678997,0.014687951,12.202414,689.03815,674.43445,701.99347,-105.09361,-83.91361,-80.61361,-0.06643582,-0.06828221,0.9944583,1.3284097,0.03239127,0.28012115,35.802315,0.09102394,1.1073573,8.650183,0.105913565,3.7387645,-115.984886,0.040378273,0.56962436,-6.6747074,0.2407,11.625984,0.48875523,10.977,0.024,10.856,0.022,10.783,0.019,10.76,0.021,1.6210192,1.454269320646526,0.032079358,-0.91517824,2.1878521,1.882397,,2.5756822,,,,3
150412005601066,b'16245138-2009263',6244858190408716160,b'k2_hermes',6555,b'allstar',57124.766,246.21412658691406,-20.157333374023438,32,0,2,0,31.839296,43.486725,51.10741,49.31191,0.6520805,94,b'7750_4.00_0.00',b'7750_4.00_0.00',163.58806,True,-22.320301,0.3471638,,,-23.619879,4.1142387,21.382061004638672,7999.9204,69.74551,4.1773047,0.10403991,-0.052186124,0.08055161,1,3.5180612,0.38520795,29.509516,2.7536108,-0.33877978,0.65236765,1,-0.29915443,0.09201138,32,,,34,-0.2575968,0.08701615,0,0.054025516,0.08500111,0,-0.19138044,0.080241404,1,-0.5017892,0.31860283,1,0.06637403,0.10319774,1,0.38506505,0.08469365,0,-0.40339434,0.070163384,0,-0.4051254,0.122002915,1,0.09294334,0.087504916,1,,,2,0.3396058,0.06824414,0,-0.11955351,0.07732336,0,,,2,0.1282944,0.044530727,1,,,2,0.15130928,0.11378394,0,,,2,,,2,0.7505542,0.06300509,0,,,2,,,2,,,2,0.78116834,0.08970004,0,,,2,,,2,,,2,,,2,,,2,1.6835451,0.82014316,0.42368066,0.24235229,11.322889,453.56998,449.99722,456.87183,,,,0.026251838,0.13736,1.1030461,1.5260348,0.09820595,0.124047816,13.720568,0.10549299,1.103856,-0.32707977,0.07240114,0.3383439,-16.063309,0.046664927,0.38653126,-12.066705,0.7888,12.553666,1.3220701,10.742,0.024,10.397,0.024,10.217,0.02,10.053,0.021,1.1543082,2.2034421003277123,0.017609885,3.6488602,3.8838995,4.632616,,2.9075475,,,,3
220416002701138,b'12141783-6019123',6058714724451126400,b'galah_phase2',7544,b'allstar',59685.54,183.5742950439453,-60.32008361816406,96,0,2,8192,51.261288,74.23553,93.42166,79.95795,0.70391566,94,b'7750_3.50_-0.50',b'7750_3.50_-0.50',73.93823,True,-22.39499,0.91272044,,,,,3.7673065662384033,7999.9727,68.67559,3.6841645,,-0.4076683,0.109260485,1,0.25013953,0.36992332,38.999428,2.1479156,2.4059083,0.9980729,1,-0.12249727,0.08704228,32,,,34,0.10060526,0.068576604,0,-0.15791616,0.090751044,1,-0.27994996,0.11792134,1,,,2,0.26604223,0.1504517,1,0.40834373,0.099761866,0,-0.31583682,0.10372643,1,-0.36579922,0.13544741,1,0.12584853,0.1016047,1,,,2,-0.017893678,0.0787299,0,-0.29267398,0.11859734,1,,,2,-0.29016393,0.18058394,1,,,2,-0.23446715,0.15643127,1,,,2,,,2,0.5517786,0.14268385,0,,,2,,,2,,,2,0.30137032,0.093474545,0,,,2,,,2,,,2,,,2,,,2,1.9358941,1.0552938,0.41069046,0.2592,40.528996,2070.0513,2022.401,2121.9758,,27.60501,,-0.08530237,-0.14900072,0.96617734,1.2365745,0.08437749,0.29602736,24.062815,0.3118329,1.0579689,-9.921821,0.084438324,0.39091372,-12.421691,0.09305175,0.42739707,-6.4936056,2.3942,13.324819,0.64945126,12.412,0.024,12.268,0.025,12.159,0.025,,,0.91877556,0.4863689491155914,0.011944104,9.011263,3.1429,2.9911804,2.9718978,,0.19217487,0.1309422,,2
210202002601266,b'10362867-5910303',5254556074797382016,b'galah_phase2',7538,b'allstar',59247.703,159.1194610595703,-59.17508316040039,96,0,2,40960,32.700703,43.135654,57.789177,45.022636,0.69836676,94,b'7750_4.00_-0.75',b'7750_4.00_-0.75',66.22458,True,-22.555704,0.96454173,,,,,14.092422485351562,7980.365,69.36809,3.813814,,-0.613476,0.11161693,1,1.4472775,0.4683577,39.99551,2.2059577,1.5887504,1.118202,1,-0.101859786,0.13676026,33,,,34,-0.27957618,0.11951325,1,-0.069863185,0.17496224,1,-0.28619993,0.16848998,1,,,2,,,2,,,2,0.33046517,0.09681992,0,-0.49727306,0.31996858,1,0.076124,0.16654663,1,,,2,0.005590179,0.14981876,1,-0.25260752,0.1871357,1,,,2,-0.16342257,0.18222164,1,,,2,,,2,,,2,,,2,-0.24707805,0.19287066,1,,,2,,,2,,,2,0.10194538,0.13963139,1,,,2,,,2,,,2,,,2,,,2,1.6729887,1.4426048,0.416654,0.2592,25.731478,2184.3542,2119.5957,2245.4675,,,,-0.45530525,-0.52387154,0.6146036,0.8727634,0.024890797,0.12205919,27.416079,0.2074966,1.2688739,7.855606,0.04765436,0.46575803,-3.0554333,0.064103045,0.45842525,3.405243,4.6899,13.772065,0.54859257,12.958,0.03,12.806,0.038,12.763,0.039,,,1.0669457,0.4613902987719535,0.012217078,4.0378084,3.3408067,5.990227,,2.8006372,,,,3
230505005901282,b'14002129-6919361',5847026124383884928,b'galah_phase2',7451,b'allstar',60069.527,210.0886688232422,-69.32672119140625,64,0,2,8192,26.428282,28.710342,36.099964,24.661757,0.6873838,94,b'7750_4.00_-0.50',b'7750_4.00_-0.50',70.348816,True,-61.6272,0.29816675,,,,,5.229033470153809,7999.868,71.286446,3.8939915,0.111712255,-0.5337528,0.11082229,1,1.370612,0.5390008,6.762422,2.2597017,1.5360459,1.4707503,1,-0.21497661,0.21027334,33,,,34,0.6445749,0.12531866,0,-0.09527981,0.13229325,1,0.10306481,0.17592217,1,,,2,0.14390805,0.31961176,1,-0.3561519,0.287112,1,-0.2720648,0.113990985,0,0.07937424,0.13184114,1,0.2147124,0.09950646,0,,,2,0.2816092,0.08986693,0,-0.1962966,0.15070264,1,,,2,-0.27778986,0.20030053,1,,,2,-0.014269382,0.30772114,1,,,2,,,2,-0.035780814,0.26684773,1,,,2,,,2,,,2,0.37231106,0.129493,0,,,2,,,2,,,2,,,2,,,2,1.665016,1.3999251,0.41052285,0.0,21.500715,2313.8276,2248.735,2387.033,,,,0.024356904,0.05068748,1.0775357,1.4358402,0.031780284,0.17735133,56.72962,0.22112751,1.2039057,5.308201,0.008668479,0.12505928,-16.78812,0.09605944,1.0604713,3.6885872,0.4051,13.428561,0.34227085,12.871,0.021,12.837,0.022,12.83,0.027,12.792,0.026,0.9719093,0.4339470583082087,0.011824415,-1.7372378,4.19066,3.5891166,,2.916589,,,,3
170801002301388,b'15542394-7034418',5819081490911413888,b'galah_bright',3288,b'allstar',57966.395,238.59979248046875,-70.57827758789062,96,0,2,0,43.967495,48.393982,57.308,42.610588,0.664843,94,b'7750_4.00_-1.00',b'7750_4.00_-1.00',66.97532,True,-16.249899,0.68910617,,,-36.179153,6.986306,-15.796079635620117,7743.761,67.59744,3.957698,0.09350822,-1.0332166,0.10322717,1,0.26685554,0.4333497,28.057434,7.584104,1.7832729,0.84120053,1,-0.20174697,0.2929028,33,,,34,0.20221025,0.11516596,0,,,2,0.11522337,0.25845885,1,,,2,,,2,,,2,,,2,,,2,0.08907972,0.21464846,1,,,2,-0.29789767,0.15155873,1,0.3025057,0.18825598,1,,,2,0.23738687,0.19249134,1,,,2,,,2,,,2,,,2,-0.2297776,0.25711358,1,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,,,2,1.3720325,2.2443924,0.5109487,0.0,13.43287,775.30786,763.84576,789.0254,,,,-0.20952563,-0.36821246,0.83471245,0.9622812,0.029009447,0.24250726,15.83058,0.099969715,0.97142035,5.258127,0.011903776,0.15028667,-5.691222,0.017715434,0.26316786,4.2637043,0.2493,11.656493,0.43836117,11.007,0.021,10.898,0.022,10.866,0.023,10.818,0.021,1.1927855,1.291514011217204,0.018753158,5.506352,3.8661761,3.734469,,2.6772902,,,,3
160110002101099,b'03452067+1635032',43325160478072704,b'k2_hermes',6597,b'allstar',57397.508,56.33616638183594,16.584278106689453,32,0,2,8192,47.892662,58.15731,62.299423,59.304504,0.73056656,94,b'7750_4.00_-0.50',b'7750_4.00_-0.50',61.57709,True,37.3151,0.3985613,,,-13.502765,12.619865,-23.814664840698242,7829.6724,67.88901,4.111401,0.102879025,-0.43523335,0.10640201,1,2.0847547,0.5577396,39.989765,2.1894555,-0.015675036,0.6590358,1,-0.13867636,0.08558595,33,,,34,0.07367366,0.08644689,0,-0.25716853,0.09925601,1,0.01248733,0.122061774,1,,,2,0.20532411,0.079066314,1,0.35538128,0.11739359,1,-0.18406218,0.09668595,1,0.061368823,0.2118404,1,0.052120786,0.110545985,1,,,2,0.10778693,0.08647525,0,0.024379738,0.11038441,0,,,2,-0.120704375,0.100182086,1,,,2,-0.17804165,0.17234623,1,,,2,,,2,-0.13933441,0.12752798,1,,,2,,,2,,,2,-0.15182874,0.11627791,1,,,2,,,2,,,2,,,2,,,2,1.5176129,1.4415494,0.485598,0.009179867,10.900065,623.15796,618.6249,628.43835,,,,-0.07419532,-0.08723507,0.94751096,1.2943461,0.08828712,0.13219008,-19.8841,0.25341874,0.9990757,9.17244,0.0664644,0.32682782,4.7586136,0.0782312,0.34596857,15.401707,0.2398,12.024122,0.7156286,10.953,0.021,10.752,0.016,10.653,0.018,10.662,0.021,0.9439346,1.6014261592132901,0.014706613,0.80436486,4.6113186,4.1462083,,2.8528595,,,,3
210518003601327,b'18173767-1107152',4153984895733293312,b'galah_phase2',8856,b'allstar',59352.7,274.4070129394531,-11.120916366577148,2146,8,2,43008,9.987659,17.057457,29.899685,,0.7564459,94,b'7750_3.50_-0.25',b'7750_4.00_-0.25',67.82366,True,-8.031455,2.737353,,,,,17.477678298950195,7905.967,78.01172,3.7502036,,-0.25653723,0.14786407,1,0.3208258,0.6372267,31.769999,2.5719397,0.61751366,1.9067627,1,0.024031555,0.19141735,33,,,34,,,2,-0.3695687,0.29060254,1,0.12630838,0.34198684,1,,,2,0.17195494,0.24675572,1,,,2,-0.2714549,0.2110335,1,-0.19474602,0.31151626,1,0.049925815,0.2118163,1,,,2,-0.075331025,0.42903817,1,0.21358684,0.35088146,1,,,2,-0.3135285,0.2526878,1,,,2,0.7250817,0.5838894,1,,,2,,,2,0.8759834,0.38742945,1,,,2,,,2,,,2,-0.12885655,0.21571343,1,,,2,,,2,,,2,,,2,,,2,1.8721278,1.1574202,0.45322707,0.2592,32.110466,1735.9164,1663.8237,1817.5367,,,,-0.073291376,-0.10302542,0.97951704,1.3211408,,,,0.59787405,1.0683804,-13.330083,0.16992046,0.37575123,-19.989418,0.23241355,0.443117,-8.719721,5.9842,13.984317,1.1672354,12.354,0.022,12.173,0.035,11.987,0.027,,,1.220245,0.5733550948388333,0.024498936,-11.998942,9.532159,9.801596,,3.2676103,,,,3
170711001501394,b'13485853-4834473',6094615359616363904,b'galah_bright',4592,b'allstar',57945.348,207.24388122558594,-48.57980728149414,96,0,2,0,46.97339,51.660168,63.870983,49.038307,0.6708903,94,b'7500_4.00_-0.25',b'7500_4.00_-0.25',82.11273,True,-8.902533,0.92848825,,,-17.943848,2.6362987,-21.775903701782227,7550.5967,68.034805,3.7626956,0.10428457,-0.29597637,0.09074957,1,0.29959145,0.37224942,37.498493,1.5337697,1.284266,1.0490243,1,-0.2216311,0.08938389,33,,,34,-0.021865072,0.0823125,0,-0.26024258,0.08896223,1,0.08290417,0.095716536,1,-0.6702911,0.45646003,1,0.36654013,0.060597546,1,0.26431963,0.12690686,0,-0.34586242,0.08909196,0,-0.19636111,0.11649896,1,0.09570883,0.090720244,1,,,2,0.121898055,0.06638939,0,-0.2638513,0.08234115,1,,,2,0.22680306,0.054982297,0,,,2,-0.0011436939,0.11993583,1,,,2,,,2,-0.2203987,0.19993493,1,,,2,,,2,,,2,0.10446183,0.12836346,1,,,2,,,2,,,2,,,2,,,2,1.7189801,1.4443661,0.6046801,0.0,23.833893,866.0313,839.9188,892.44305,,,,-0.119426824,-0.1546797,0.9329024,1.2036343,0.023352532,0.11072294,11.114674,0.011783677,0.30395454,4.548914,0.015655935,0.28968486,-16.018476,,,,0.2337,11.257036,0.46696663,10.573,0.023,10.432,0.021,10.39,0.021,10.355,0.021,1.8076333,1.1546089112173028,0.031200161,4.043601,3.5241125,4.6699715,,2.5840576,,,,3
170806003701142,b'20221901-5029008',6667626256740702848,b'galah_main',425,b'allstar',57971.547,305.5791931152344,-50.48358154296875,96,0,2,8192,23.360142,28.558985,31.640848,28.30978,0.6526806,94,b'7750_4.00_-0.75',b'7750_4.00_-1.00',67.3531,True,-65.77574,1.0644512,,,,,-8.32966136932373,7999.999,71.51489,3.782192,0.11960656,-0.92671233,0.1637271,1,0.26937738,0.7524215,34.49853,6.115029,,1.1889143,17,-0.14437474,0.5742186,33,,,34,0.07007927,0.17849495,0,-0.33928394,0.28408128,1,-0.09738979,0.2927319,1,,,2,,,2,,,2,-0.2625831,0.24648105,1,-0.6289797,0.44838506,1,-0.16359816,0.26501724,1,,,2,-0.24568133,0.21386369,1,-0.22518721,0.2739232,1,,,2,0.35227573,0.26717982,1,,,2,,,2,,,2,,,2,-0.34279037,0.2968475,1,,,2,,,2,,,2,0.21762386,0.2228795,1,,,2,,,2,,,2,,,2,,,2,1.6514262,1.4451802,0.4032907,0.0,27.588083,3010.3625,2856.4944,3186.138,,,,0.030403512,0.12085084,1.0706991,1.4813014,,,,,,,,,,,,,0.0491,13.362319,0.0816412,13.2,0.025,13.145,0.026,13.138,0.037,13.203,0.029,1.0326312,0.31669688904509463,0.019481236,2.0184138,8.282663,7.475828,,3.2005248,,,,3
200903002201067,b'18514487-0428454',4255209848901207936,b'galah_phase2',9129,b'allstar',59095.445,282.93701171875,-4.479305744171143,96,0,2,28672,17.811216,37.678257,50.02175,56.255596,0.7331654,94,b'7500_3.50_-0.50',b'7750_3.50_-0.50',78.18188,True,-26.188347,1.1591998,,,74.28676,5.4179187,-23.89559555053711,7670.7734,70.007866,3.5152838,0.09589377,-0.47779435,0.13776965,1,0.28868455,0.44738618,38.310413,2.0818949,1.6565942,1.1755294,1,-0.09412356,0.13834873,33,,,34,-0.21621664,0.10619603,0,-0.1286398,0.18293993,1,-0.19055739,0.16435482,1,,,2,0.29933685,0.10069028,1,0.56906027,0.14291875,0,-0.0026420727,0.14852493,1,-0.14236744,0.167746,1,-0.11285305,0.21641706,1,,,2,-0.0012631483,0.1940763,1,-0.38772523,0.2716341,1,,,2,-0.30014902,0.20625566,1,,,2,-0.14015302,0.40219715,1,,,2,,,2,0.75306123,0.16620935,1,,,2,,,2,,,2,0.12512317,0.15756823,1,,,2,,,2,,,2,,,2,,,2,2.0401063,0.92249346,0.5473401,0.15147023,53.262352,1548.76,1506.802,1582.5864,,3.8116531,,-0.19115557,-0.3490846,0.8785958,1.0577333,0.29421815,0.30364925,23.314417,0.3786576,1.2711896,-9.201443,0.14700325,0.41203773,-11.6278515,0.17155342,0.43578762,-7.9776173,2.5148,13.6036625,1.6083469,11.597,0.024,11.194,0.023,10.988,0.021,10.949,0.024,0.95834184,0.6478631755885051,0.017429389,-8.400131,5.8820176,5.20982,,2.8931932,,,,3
200902002701345,b'18342996-1125416',4154625533092731648,b'galah_phase2',8858,b'allstar',59094.45,278.6248474121094,-11.428250312805176,96,0,3,40960,13.544428,24.790983,36.60169,31.256968,0.6966339,94,b'7750_4.00_-0.50',b'7750_4.00_-0.50',109.54065,True,11.219143,1.2085141,,,,,-25.66480255126953,7999.91,78.25598,3.822577,0.097903006,-0.407939,0.15646645,1,0.82361877,0.92567676,39.82326,2.6017845,1.2134837,1.7125554,1,-0.12526229,0.17476566,33,,,34,0.15357062,0.18589546,0,-0.120938264,0.24034409,1,-0.123372376,0.2570129,1,,,2,-0.11085975,0.389434,1,0.21776694,0.21177267,1,0.106644884,0.19278166,1,-0.0942954,0.40962303,1,-0.020718863,0.2798033,1,,,2,0.09089168,0.22873102,1,-0.18385926,0.34243366,1,,,2,-0.16149744,0.34294397,1,,,2,0.27800888,0.5648406,1,,,2,,,2,0.007733656,0.34920868,1,,,2,,,2,,,2,0.090485595,0.20792747,1,,,2,,,2,,,2,,,2,,,2,1.8702842,0.8287308,0.4118733,0.24327005,28.468576,1618.466,1551.4824,1699.8818,,,,-0.091939494,0.08797575,0.9838929,1.4983648,0.27139956,0.17330825,-20.238377,0.197777,0.80219984,-25.942928,0.21988055,0.35643047,-14.380846,0.13276856,0.42610246,-12.461254,5.9692,14.1774235,1.3143864,12.45,0.027,12.144,0.04,11.991,0.029,11.799,0.035,0.8791759,0.6185964390059243,0.023443535,-2.5545547,8.025897,7.5365753,,3.2296157,,,,3
171102005001305,b'07414185+0046430',3086764137756140672,b'galah_bright',4405,b'allstar',58059.758,115.4244155883789,0.7785833477973938,32,0,2,0,53.3473,69.31927,79.36381,65.17173,0.75651944,94,b'7750_4.00_0.00',b'7750_4.00_0.00',64.419685,True,11.062141,0.2946087,,,9.333521,2.0170207,27.418045043945312,7851.582,67.572426,4.134677,0.10803269,-0.0146567,0.07424862,1,2.6313195,0.3491039,38.509563,1.5166365,0.076800555,0.5030516,1,-0.24107674,0.06904655,32,,,34,-0.22141495,0.06362095,0,-0.10491587,0.058165114,0,0.033186503,0.06958668,0,-0.11403252,0.24698947,1,-0.02382054,0.07175182,1,-0.1725361,0.07256296,1,-0.21031462,0.06411054,0,-0.075874925,0.089444205,0,-0.03245134,0.06945911,1,,,2,0.3062446,0.049504,0,-0.20309696,0.048226934,0,,,2,0.17989552,0.03630654,0,,,2,-0.06799889,0.07087567,0,,,2,,,2,0.15243208,0.08066213,0,,,2,,,2,,,2,0.26993224,0.086298555,0,,,2,,,2,,,2,,,2,,,2,1.6824088,0.9414809,0.4860105,0.0,11.581848,652.6662,639.23517,668.1076,,,,-0.019655798,-0.0018806789,1.0444323,1.4052031,,,,,,,0.0043512145,0.11471503,1.7761927,,,,0.0852,11.127205,0.2621336,10.792,0.023,10.729,0.021,10.678,0.019,10.718,0.021,1.2361767,1.5279108158502541,0.030705253,5.346248,3.2439346,3.156175,,2.7373335,,,,3
171228001601313,b'05522755+0017244',3218784109511173504,b'galah_main',3669,b'allstar',58115.543,88.11479187011719,0.29011112451553345,101,0,2,8192,28.9429,42.07726,58.761536,52.009865,0.72409636,94,b'7750_4.00_-0.25',b'7750_4.00_-0.25',62.915726,False,-7.926517,11.104261,,,,,-4.257922172546387,7803.5103,69.25342,4.0336213,0.09541382,-0.23348352,0.10925407,1,0.2900598,0.41061273,39.999058,1.7564365,-0.5693928,0.7274328,1,-0.17734681,0.093247265,33,,,34,0.21095474,0.082702376,0,-0.36318806,0.16268831,1,-0.12531081,0.12052342,1,,,2,0.21362554,0.12741268,1,,,2,-0.14061028,0.12500618,1,-0.18560688,0.16158721,1,0.16842455,0.12875018,1,,,2,0.31811833,0.09245836,1,-0.2262601,0.112857,1,,,2,-0.010505833,0.10189698,1,,,2,-0.108315304,0.21598658,1,,,2,,,2,0.43728876,0.17418024,1,,,2,,,2,,,2,0.3304389,0.15230772,0,,,2,,,2,,,2,,,2,,,2,1.6593229,1.2403212,0.4997614,0.14779826,14.06579,1328.2344,1299.5195,1353.4501,,,,-0.66888607,-1.7451428,0.3899178,2.4423268,0.13175221,0.18382336,24.44388,0.22802533,1.0131961,14.113453,0.050431054,0.22921856,5.697642,0.11628413,0.5920288,18.214027,0.6858,13.987719,1.0758696,12.496,0.022,12.312,0.023,12.144,0.026,12.071,0.022,0.979287,0.7528383186483208,0.020025803,4.018778,5.3005524,4.099113,,2.920353,,,,3
210515002701201,b'16152762-4400297',5990872486181606016,b'galah_phase2',7916,b'allstar',59349.617,243.86512756347656,-44.00825119018555,0,0,2,0,27.556496,44.26208,63.324966,52.887615,0.6565185,94,b'7750_4.00_-0.25',b'7750_4.00_-0.50',75.68079,True,-6.783135,0.20700146,,,,,7.509841442108154,7999.999,70.16764,3.888061,0.10932814,-0.3106771,0.088528365,1,1.7065996,0.4426277,19.433636,1.6768993,1.4925245,1.0474612,1,-0.22755627,0.13366102,33,,,34,0.55489266,0.10107868,0,-0.23832719,0.14040494,1,0.15135401,0.11248822,1,,,2,0.056633804,0.14260373,1,,,2,-0.29697096,0.07366129,0,-0.26409525,0.15499711,1,0.043372933,0.12646116,1,,,2,0.082596086,0.12691346,0,-0.21332058,0.11871055,1,,,2,-0.38488573,0.13229808,1,,,2,-0.3847007,0.22013941,1,,,2,,,2,-0.15565677,0.1628785,0,,,2,,,2,,,2,-0.33748844,0.13542952,0,,,2,,,2,,,2,,,2,,,2,1.7912494,1.1519912,0.4142268,0.17809217,23.450354,1251.7041,1222.9576,1283.071,,,,0.020886626,0.09360644,1.1079328,1.487147,0.15082607,0.23736495,3.2441318,0.20797822,1.1197869,-6.5899687,0.03814449,0.2761332,-14.469435,0.07467343,0.4030186,-6.4657283,1.5696,13.783965,1.2962542,12.043,0.024,11.741,0.022,11.576,0.025,11.467,0.023,1.0301553,0.8021886137045868,0.018165061,4.4283586,1.9454526,4.322318,2.651259,,0.25652772,0.30527633,,2
160919001601289,b'18511455-3504393',6732230914304634624,b'galah_bright',2604,b'allstar',57650.375,282.8106689453125,-35.07761001586914,72,0,2,8192,67.34382,79.484566,91.517654,81.898315,0.73448694,94,b'7750_4.00_-0.50',b'7750_4.00_-0.50',173.2657,True,-54.790993,0.32349804,25.709007,32.182083,-16.15725,2.571547,-28.224327087402344,8000.0,67.57037,3.8831744,0.10440918,-0.45694798,0.08679564,0,0.25004277,0.38099745,13.627295,1.7645419,,0.51904124,17,-0.45341417,0.13118044,33,,,34,0.0056572817,0.05005141,0,-0.18226767,0.192601,1,-0.104510434,0.059792373,0,,,2,-0.073143706,0.16163142,1,-0.5956167,0.12610546,1,-0.3042161,0.070221916,0,-0.2540299,0.16843364,1,0.15916607,0.0808309,0,,,2,0.11193095,0.0484188,0,-0.017937966,0.08736236,0,,,2,0.1528496,0.04648508,0,,,2,0.09383555,0.12326302,0,,,2,,,2,0.4927727,0.0538143,0,,,2,,,2,,,2,0.7744084,0.09256547,0,,,2,,,2,,,2,,,2,,,2,1.695985,1.3436116,0.4115981,0.0,22.454443,726.0572,708.49097,747.0861,17.00901,25.709007,30.909004,-0.115539365,-0.14968123,0.9697957,1.2362299,0.015819184,0.17059056,52.30414,0.07880356,1.0480951,5.3023987,,,,,,,0.1487,10.615638,0.20362854,10.317,0.022,10.277,0.022,10.265,0.021,10.257,0.02,0.9674769,1.386318799570513,0.032532327,8.699008,1.7871971,1.7021853,2.9409559,,0.10355158,0.08157312,,2
